"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"NOR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1996,3,5.60695187165775,6.54578096947935,2.69794459338695,1.27672955974843,NA,1.65445544554455,5.79263565891473,2.05233644859813
"NOR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2007,5,5.08956692913386,5.70465807730426,2.53097345132743,NA,8.12549407114624,NA,NA,NA
"NOR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1998,3,5.94907813871817,6.65419708029197,1.88732394366197,1.38432483474976,NA,1.49580838323353,5.57723577235772,1.24563017479301
"NZL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2004,5,6.26344676180022,6.84790011350738,2.33791523482245,NA,NA,NA,NA,NA
"NZL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2011,6,6.3025,6.4629388816645,2.48684210526316,NA,7.36588380716934,NA,NA,NA
"NZL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",2020,7,5.86761710794297,6.55987055016181,2.55147808358818,NA,7.50347567030784,NA,NA,NA
"PAK",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1997,3,NA,NA,NA,NA,NA,1.78481012658228,NA,1.17863397548161
"PAK",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2001,4,3.86703096539162,5.98888006354249,2.26260257913247,NA,NA,NA,NA,NA
"PAK",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2012,6,5.7425,5.06583333333333,2.18275862068965,NA,6.51916666666667,NA,NA,NA
"PAK",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2018,7,5.29059829059829,4.94725956566701,2.70924885028104,NA,6.74223602484472,NA,NA,NA
"PAK",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1996,3,5.5387323943662,5.3871260199456,2.38951965065502,1.54969217238347,NA,1.62295081967213,5.67106598984772,1.51379310344828
"PER",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2001,4,5.70663956639566,4.54947368421053,2.05536799459824,NA,NA,NA,NA,NA
"PER",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2006,5,5.82937062937063,4.45818181818182,1.78332194121668,NA,5.57762237762238,NA,NA,NA
"PER",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2012,6,5.18604651162791,5.05747126436782,1.89225589225589,NA,5.89625850340136,NA,NA,NA
"PER",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2018,7,5.25237053245806,5.00302800908403,1.5524981897176,NA,5.45394736842105,NA,NA,NA
"PER",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1996,3,5.10693400167084,5.27379949452401,2.65870307167235,1.53826745164003,NA,1.35483870967742,5.00505050505051,1.59140690817186
"PHL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2001,4,5.59364548494983,4.58952702702703,2.54056437389771,NA,NA,NA,5.32491582491583,NA
"PHL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2012,6,6.065,4.6425,2.61853088480801,NA,7.27916666666667,NA,NA,NA
"PHL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",2019,7,5.92333333333333,4.60583333333333,3.11666666666667,NA,6.92333333333333,NA,NA,NA
"PHL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1989,2,5.64718853362734,4.48244620611552,NA,NA,NA,NA,NA,NA
"POL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1997,3,5.21872187218722,4.96851851851852,2.30317164179104,1.22960725075529,NA,1.65418502202643,4.00094428706327,1.25865209471767
"POL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2005,5,4.86268343815514,4.25395152792413,1.93851132686084,NA,5.71537622682661,NA,NA,NA
"POL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2012,6,4.52396166134185,4.62251655629139,1.91594827586207,NA,5.92535675082327,NA,NA,NA
"POL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1995,3,6.02430555555556,5.82085561497326,2.55410122164049,1.52877697841727,NA,1.28334866605336,5.8169014084507,2.42581211589113
"PRI",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2001,4,6.87078651685393,6.55,2.48364153627312,NA,NA,NA,NA,NA
"PRI",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2018,7,6.22271914132379,5.37590579710145,1.69362084456424,NA,5.45503597122302,NA,NA,NA
"PRI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",2020,7,6.89354568315172,6.07550822846079,2.15092748735245,NA,6.78825622775801,NA,NA,NA
"PSE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2013,6,3.57755102040816,5.23052959501558,2.26315789473684,NA,4.45661157024793,NA,NA,NA
"PSE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
